"Year"	"Sd"
27737	50
27457	50
27503	50
28423	50
28019	50
27945	50
28310	50
28245	50
27418	50
27990	50
27659	50
28210	50
28084	50
27531	50
28012	50
27983	50
28119	50
27717	50
28349	50
27602	50
27454	50
27649	50
27781	50
27546	50
27727	50
27495	50
28152	50
27863	50
27535	50
27533	50
27408	50
27361	50
27612	50
27684	50
28272	50
28188	50
27544	50
28098	50
28316	50
27534	50
27297	50
27998	50
27478	50
27769	50
27410	50
27965	50
27499	50
27495	50
27652	50
28238	50
28340	50
28400	50
27980	50
28365	50
28476	50
27535	50
27433	50
28283	50
27712	50
28002	50
28609	50
28024	50
27978	50
27944	50
28168	50
28268	50
27891	50
27557	50
27546	50
27648	50
27917	50
28160	50
28354	50
27838	50
28531	50
27894	50
27892	50
28011	50
27612	50
27886	50
