"rCRA"	"rError"
9238	20
8717	20
8849	20
8804	20
8896	20
9185	20
8851	20
8909	20
8878	20
9203	20
8820	20
9224	20
8841	20
8862	20
9001	20
9193	20
8802	20
9208	20
8750	20
8827	20
8882	20
8794	20
9291	20
8820	20
8839	20
8831	20
8899	20
8716	20
8796	20
8701	20
9203	20
8954	20
8761	20
8706	20
9272	20
9153	20
8843	20
8944	20
8882	20
8682	20
8785	20
8888	20
8757	20
8837	20
8812	20
8822	20
8626	20
8759	20
8825	20
9130	20
8777	20
8765	20
8722	20
8781	20
9132	20
9300	20
8720	20
8919	20
8926	20
8699	20
8718	20
9226	20
9270	20
9280	20
8819	20
8889	20
8792	20
8820	20
8883	20
8830	20
8895	20
8863	20
8748	20
8692	20
8674	20
9188	20
8884	20
8770	20
8780	20
9238	20
