"rCRA"	"rError"
839	20
1043	20
1143	20
881	20
1014	20
1159	20
731	20
1109	20
1524	20
1142	20
1280	20
1149	20
1023	20
948	20
1403	20
954	20
977	20
1012	20
1098	20
1089	20
983	20
1623	20
1057	20
1120	20
573	20
675	20
588	20
1180	20
1297	20
1111	20
895	20
976	20
900	20
791	20
866	20
914	20
816	20
586	20
911	20
881	20
1092	20
1188	20
1210	20
1322	20
627	20
974	20
900	20
1210	20
1143	20
1110	20
991	20
1071	20
1110	20
1417	20
947	20
1028	20
1151	20
1083	20
1098	20
801	20
1325	20
1291	20
1493	20
1201	20
592	20
915	20
1045	20
1161	20
869	20
1179	20
776	20
1332	20
1057	20
1084	20
1578	20
1309	20
1188	20
954	20
971	20
665	20
