"rCRA"	"rError"
2453	20
2893	20
2925	20
2477	20
2447	20
2968	20
2897	20
2817	20
2726	20
2972	20
2447	20
2437	20
2493	20
2924	20
2860	20
2567	20
2476	20
2482	20
2448	20
2752	20
2415	20
3088	20
2482	20
2963	20
2614	20
2693	20
2884	20
2796	20
2406	20
2978	20
2897	20
2475	20
2895	20
2287	20
2928	20
2461	20
2476	20
2944	20
2468	20
2482	20
2866	20
2899	20
2437	20
2532	20
2260	20
2936	20
2937	20
2732	20
2396	20
2796	20
2508	20
2468	20
2449	20
2411	20
2514	20
2790	20
2202	20
2800	20
2518	20
2271	20
2818	20
2454	20
2475	20
2425	20
2802	20
2160	20
2905	20
2840	20
2969	20
2239	20
2480	20
2524	20
2751	20
2877	20
2831	20
2948	20
2954	20
2976	20
2445	20
2286	20
