"rCRA"	"rError"
8777	20
9269	20
9232	20
9036	20
8803	20
8866	20
8785	20
9163	20
8847	20
8980	20
8824	20
9159	20
8694	20
8922	20
9275	20
8923	20
9273	20
8813	20
9182	20
8902	20
9379	20
8791	20
8776	20
8780	20
9212	20
9218	20
8691	20
8890	20
8784	20
8955	20
8859	20
8730	20
8940	20
8821	20
8857	20
8900	20
9319	20
8904	20
9406	20
8767	20
9325	20
8778	20
8893	20
8852	20
8923	20
8921	20
8677	20
9397	20
8935	20
8698	20
8775	20
9202	20
9185	20
9097	20
8697	20
8854	20
9247	20
8933	20
8938	20
9035	20
8896	20
8932	20
8714	20
8891	20
8815	20
8927	20
8931	20
8895	20
9396	20
9254	20
9372	20
9137	20
8774	20
8661	20
9205	20
9275	20
8814	20
8742	20
8842	20
9168	20
