"rCRA"	"rError"
8112	20
8484	20
8325	20
8420	20
8237	20
8339	20
8246	20
8214	20
8289	20
8229	20
8785	20
8461	20
8221	20
8200	20
8758	20
8281	20
8841	20
8495	20
8397	20
8188	20
8285	20
8332	20
8298	20
8195	20
8258	20
8644	20
8241	20
8206	20
8261	20
8731	20
8359	20
8773	20
8669	20
8866	20
8200	20
8152	20
8264	20
8266	20
8440	20
8195	20
8828	20
8168	20
8744	20
7924	20
8314	20
8784	20
8621	20
8354	20
8181	20
8761	20
8044	20
8442	20
8181	20
8193	20
8220	20
8157	20
8662	20
8438	20
8266	20
8413	20
8343	20
8316	20
8825	20
8737	20
8147	20
8105	20
8436	20
8312	20
8243	20
8732	20
8334	20
8889	20
8339	20
8604	20
8268	20
8370	20
8668	20
8199	20
8288	20
8172	20
