"Year"	"Sd"
32455	50
31879	50
31710	50
31996	50
32488	50
32225	50
31414	50
32287	50
31933	50
32016	50
32208	50
32296	50
32174	50
31653	50
31917	50
32155	50
32183	50
32154	50
32463	50
31847	50
32258	50
32428	50
32159	50
32297	50
32541	50
31743	50
32210	50
31361	50
32313	50
32061	50
32085	50
32229	50
31823	50
32119	50
31566	50
32415	50
32369	50
31751	50
32402	50
31589	50
31720	50
32172	50
32148	50
32649	50
31547	50
32256	50
31791	50
31909	50
32318	50
32341	50
32535	50
32446	50
32627	50
32011	50
31614	50
32386	50
32402	50
32164	50
32261	50
32592	50
32367	50
32496	50
32370	50
32204	50
31650	50
31792	50
32476	50
32211	50
32417	50
32413	50
31697	50
32068	50
32456	50
32114	50
32638	50
32436	50
32671	50
32550	50
32209	50
32146	50
