"rCRA"	"rError"
12663	20
12940	20
12633	20
12608	20
12657	20
12451	20
12649	20
12471	20
12495	20
12356	20
12760	20
12580	20
12526	20
12794	20
12589	20
12866	20
12413	20
12915	20
12706	20
12433	20
12396	20
12502	20
12428	20
12607	20
12723	20
12708	20
12382	20
12575	20
12519	20
12459	20
12609	20
12615	20
12642	20
12489	20
12452	20
12491	20
12485	20
12833	20
12474	20
12424	20
12536	20
12448	20
12417	20
12675	20
12473	20
12446	20
12461	20
12498	20
12448	20
12492	20
12428	20
12838	20
12566	20
12331	20
12514	20
12882	20
12477	20
12371	20
12767	20
12739	20
12643	20
12413	20
12516	20
12573	20
12737	20
12488	20
12750	20
12907	20
12930	20
12456	20
12475	20
12853	20
12921	20
12413	20
12475	20
12658	20
12388	20
12419	20
12492	20
12863	20
