"rCRA"	"rError"
3318	50
3430	50
3372	50
3585	50
3820	50
3280	50
3275	50
3482	50
3579	50
3001	50
2981	50
3178	50
3407	50
2957	50
3218	50
3088	50
3017	50
3255	50
2963	50
3622	50
3380	50
3608	50
3398	50
3072	50
3130	50
3453	50
3356	50
2989	50
3095	50
3331	50
2975	50
3130	50
3426	50
3006	50
3752	50
3584	50
3324	50
3340	50
3040	50
2984	50
3326	50
3336	50
3679	50
3361	50
3654	50
3232	50
3073	50
3094	50
3566	50
3457	50
3100	50
3325	50
2972	50
3557	50
3105	50
3162	50
3078	50
3463	50
3661	50
3139	50
2997	50
3300	50
3561	50
3597	50
3245	50
3271	50
2841	50
3584	50
3062	50
3163	50
3018	50
3125	50
3490	50
3162	50
3081	50
3531	50
3168	50
3257	50
3584	50
3308	50
