"rCRA"	"rError"
535	50
1485	50
872	50
1008	50
1024	50
1210	50
611	50
461	50
905	50
1255	50
670	50
1142	50
713	50
1225	50
1308	50
1118	50
1134	50
481	50
543	50
1549	50
503	50
454	50
1099	50
1014	50
583	50
1308	50
1239	50
472	50
1082	50
1141	50
1007	50
1533	50
1258	50
1137	50
544	50
701	50
757	50
854	50
920	50
610	50
1172	50
772	50
912	50
892	50
653	50
1086	50
898	50
704	50
905	50
663	50
978	50
1538	50
1005	50
721	50
1167	50
581	50
415	50
878	50
562	50
962	50
598	50
572	50
614	50
568	50
602	50
881	50
535	50
1172	50
516	50
1287	50
823	50
1603	50
379	50
1029	50
1046	50
1110	50
1239	50
1298	50
1015	50
1146	50
