"rCRA"	"rError"
6885	20
7302	20
6437	20
6987	20
6583	20
6651	20
6475	20
6948	20
6993	20
7040	20
6404	20
6594	20
6794	20
7274	20
7272	20
6797	20
7014	20
7039	20
6961	20
6624	20
6944	20
6872	20
6385	20
6753	20
6717	20
7023	20
7047	20
7273	20
6683	20
7222	20
6937	20
6644	20
6419	20
6927	20
7289	20
7334	20
6584	20
6926	20
7275	20
6463	20
7478	20
6997	20
6378	20
6451	20
7272	20
7360	20
6673	20
6630	20
6712	20
6612	20
6347	20
7061	20
6419	20
6795	20
6369	20
6429	20
6912	20
6563	20
7349	20
7039	20
7139	20
7254	20
7151	20
6630	20
6670	20
6408	20
6593	20
7390	20
7047	20
6946	20
6375	20
7285	20
6930	20
6651	20
6782	20
6587	20
6615	20
6438	20
6977	20
7088	20
