"rCRA"	"rError"
5006	50
5347	50
5325	50
5033	50
4970	50
4795	50
4765	50
5697	50
5396	50
5430	50
4809	50
5007	50
5170	50
5051	50
5315	50
5529	50
5071	50
5324	50
5121	50
4751	50
5395	50
5473	50
5646	50
5341	50
5013	50
5555	50
4709	50
5274	50
5407	50
4947	50
5039	50
5118	50
4748	50
5037	50
5010	50
5285	50
5357	50
5028	50
5398	50
5059	50
5016	50
5329	50
5467	50
4973	50
5407	50
5095	50
5380	50
5378	50
4773	50
5531	50
4869	50
4784	50
5308	50
4994	50
5133	50
5597	50
5743	50
5405	50
5406	50
4949	50
5352	50
5278	50
4913	50
5106	50
4987	50
5526	50
5358	50
5387	50
5395	50
5494	50
4883	50
5228	50
5448	50
5063	50
5285	50
4850	50
5240	50
5316	50
5016	50
5221	50
