"rCRA"	"rError"
4773	20
5382	20
5269	20
5629	20
5080	20
4688	20
5095	20
4730	20
4716	20
5065	20
4666	20
4622	20
4938	20
4955	20
4738	20
5555	20
5039	20
5078	20
5272	20
5125	20
5037	20
4980	20
4961	20
4641	20
5223	20
4825	20
5246	20
4795	20
5082	20
4800	20
5275	20
5057	20
4705	20
4967	20
4737	20
4750	20
4950	20
4714	20
4952	20
4998	20
5237	20
4633	20
5095	20
5373	20
5029	20
5213	20
4851	20
4729	20
4978	20
4853	20
5352	20
5076	20
4796	20
5015	20
4673	20
4666	20
4743	20
4680	20
5059	20
4785	20
4987	20
4953	20
4913	20
5048	20
5154	20
4937	20
5368	20
4782	20
5371	20
4995	20
5055	20
4974	20
5195	20
4658	20
4762	20
5426	20
5213	20
5410	20
4745	20
5072	20
