"rCRA"	"rError"
5733	20
6017	20
6146	20
5852	20
5881	20
5781	20
5783	20
6260	20
6448	20
5720	20
5879	20
5758	20
5786	20
5840	20
6471	20
6211	20
5734	20
5896	20
6154	20
5792	20
6601	20
6271	20
6031	20
5791	20
6065	20
6235	20
6243	20
6013	20
6455	20
6117	20
5796	20
6024	20
6196	20
6226	20
5967	20
5787	20
5773	20
6360	20
6009	20
6041	20
5993	20
5932	20
6353	20
6527	20
5791	20
6167	20
6324	20
6055	20
6032	20
6011	20
6191	20
6126	20
5830	20
5980	20
6230	20
5802	20
6345	20
5713	20
5966	20
6131	20
5984	20
6026	20
6040	20
5873	20
5752	20
6138	20
5852	20
5939	20
5725	20
6034	20
6303	20
5885	20
6025	20
5837	20
5890	20
5794	20
6199	20
5786	20
6198	20
6114	20
