"Year"	"Sd"
28389	50
27874	50
28107	50
27653	50
27918	50
27765	50
28408	50
28313	50
27769	50
28546	50
28162	50
28230	50
27633	50
28372	50
28371	50
28260	50
28376	50
28196	50
28468	50
28533	50
28662	50
28553	50
27828	50
28489	50
28497	50
28543	50
28148	50
27904	50
27977	50
28423	50
28407	50
28201	50
27846	50
28413	50
28372	50
28563	50
28326	50
28281	50
28134	50
27847	50
28414	50
28197	50
28336	50
28342	50
28193	50
28294	50
28095	50
28157	50
28265	50
28092	50
27727	50
28032	50
28613	50
28293	50
28436	50
28359	50
27860	50
27973	50
28436	50
27994	50
28326	50
27802	50
27575	50
28080	50
28157	50
28449	50
28500	50
27970	50
28073	50
28400	50
28451	50
28418	50
28486	50
28357	50
28453	50
27991	50
28515	50
28591	50
28504	50
28109	50
