"rCRA"	"rError"
9445	50
9157	50
9611	50
8888	50
9064	50
9236	50
9335	50
9513	50
9059	50
9314	50
9619	50
9269	50
9380	50
9444	50
8909	50
9205	50
9320	50
9230	50
8950	50
9507	50
8910	50
9474	50
9641	50
8900	50
9468	50
9648	50
9093	50
8944	50
8804	50
9421	50
9610	50
9102	50
9574	50
9236	50
9322	50
9334	50
9567	50
9329	50
9673	50
9243	50
9511	50
9617	50
8951	50
9611	50
9354	50
8855	50
8877	50
9233	50
9261	50
9268	50
9525	50
9238	50
9006	50
9084	50
8915	50
9246	50
9620	50
9199	50
9317	50
9509	50
9210	50
9063	50
9546	50
8898	50
9036	50
9239	50
8981	50
9226	50
9452	50
9319	50
9299	50
9550	50
8957	50
8908	50
9436	50
9187	50
9408	50
9576	50
9171	50
8894	50
