"rCRA"	"rError"
2978	20
3039	20
3354	20
2985	20
3241	20
3276	20
3270	20
2894	20
3513	20
3434	20
2867	20
3078	20
3302	20
2874	20
3433	20
3334	20
3046	20
2942	20
3313	20
3299	20
3179	20
3293	20
3037	20
3452	20
2938	20
2956	20
3467	20
2872	20
3175	20
3046	20
3086	20
2923	20
2979	20
3293	20
3394	20
3026	20
3064	20
3118	20
3334	20
2948	20
3088	20
2994	20
3622	20
3379	20
3553	20
3109	20
3254	20
3012	20
3378	20
2931	20
3458	20
3112	20
3384	20
3491	20
2999	20
3415	20
3435	20
2870	20
3314	20
3203	20
3171	20
3081	20
3075	20
3142	20
3340	20
3183	20
3030	20
3087	20
3627	20
3048	20
2958	20
2943	20
3491	20
3299	20
2910	20
3080	20
2979	20
3145	20
3054	20
3487	20
