"rCRA"	"rError"
992	20
1126	20
1262	20
876	20
955	20
325	20
505	20
371	20
890	20
333	20
1174	20
840	20
632	20
1053	20
879	20
140	20
950	20
909	20
320	20
1042	20
914	20
1139	20
834	20
870	20
812	20
1109	20
965	20
1109	20
707	20
286	20
1213	20
1111	20
1249	20
980	20
635	20
1186	20
872	20
1193	20
539	20
114	20
323	20
1114	20
1034	20
613	20
1127	20
939	20
950	20
1106	20
347	20
289	20
667	20
1065	20
1167	20
914	20
1088	20
941	20
1214	20
964	20
859	20
1036	20
864	20
713	20
1162	20
1242	20
553	20
931	20
227	20
429	20
339	20
252	20
897	20
969	20
770	20
375	20
1123	20
940	20
860	20
875	20
161	20
850	20
