"rCRA"	"rError"
9028	20
8352	20
8738	20
8971	20
8747	20
8859	20
8770	20
8404	20
8743	20
8983	20
8303	20
8903	20
8876	20
8835	20
8839	20
8361	20
8458	20
8784	20
8509	20
8721	20
8721	20
8689	20
8352	20
8868	20
8692	20
8311	20
8450	20
8786	20
8940	20
8918	20
8333	20
8895	20
8419	20
8821	20
8973	20
8787	20
8350	20
8926	20
8902	20
8741	20
8512	20
8484	20
8379	20
8454	20
8358	20
8821	20
8327	20
8277	20
8362	20
8639	20
8658	20
8946	20
8881	20
8645	20
8691	20
8721	20
8469	20
8951	20
8910	20
8671	20
8470	20
8464	20
8397	20
8401	20
8906	20
8901	20
8874	20
8487	20
8752	20
8677	20
8761	20
8681	20
9079	20
8877	20
8682	20
8886	20
8803	20
8794	20
8805	20
8779	20
