"rCRA"	"rError"
6934	50
6969	50
7678	50
7469	50
7508	50
7084	50
7187	50
7317	50
7304	50
7688	50
7758	50
7240	50
7010	50
6999	50
6997	50
6999	50
7488	50
6912	50
7378	50
7143	50
7126	50
7193	50
7109	50
7172	50
7429	50
6990	50
6854	50
7283	50
7465	50
7030	50
7023	50
7309	50
7379	50
7227	50
6905	50
7175	50
7397	50
7559	50
7023	50
6901	50
7737	50
7410	50
7555	50
7479	50
7244	50
6952	50
7352	50
6939	50
7336	50
7062	50
7505	50
7667	50
7743	50
7620	50
7457	50
7048	50
7043	50
7306	50
6899	50
6886	50
7232	50
7237	50
7413	50
7844	50
7143	50
6939	50
7141	50
7330	50
7244	50
7081	50
7009	50
7490	50
7699	50
6893	50
7946	50
7603	50
7687	50
7636	50
7318	50
7522	50
