"rCRA"	"rError"
29589	20
30681	20
29736	20
30522	20
30546	20
30122	20
30317	20
30070	20
30195	20
30073	20
30274	20
30543	20
29474	20
30449	20
30218	20
30235	20
30592	20
30191	20
30041	20
30754	20
30336	20
30383	20
30237	20
30361	20
29813	20
30057	20
30295	20
30749	20
30504	20
30171	20
30549	20
29602	20
29820	20
30553	20
30576	20
30386	20
30510	20
30701	20
30078	20
30058	20
29964	20
30052	20
29788	20
30514	20
30610	20
29453	20
30387	20
29590	20
29540	20
30385	20
30696	20
30203	20
29682	20
30336	20
29535	20
30575	20
30449	20
30529	20
30483	20
29820	20
30298	20
30317	20
29846	20
29600	20
30471	20
29914	20
30580	20
30527	20
29881	20
30466	20
30719	20
30703	20
30144	20
30501	20
29731	20
29853	20
30466	20
30038	20
30019	20
29534	20
