"rCRA"	"rError"
6231	20
6358	20
6120	20
6699	20
6460	20
6273	20
6390	20
6385	20
6110	20
6274	20
6563	20
6276	20
6199	20
6126	20
6574	20
6164	20
6499	20
6202	20
6166	20
6084	20
6185	20
5991	20
6431	20
5990	20
6177	20
6193	20
5984	20
6161	20
6102	20
6591	20
6208	20
6153	20
6450	20
6328	20
6013	20
6271	20
6183	20
6064	20
6628	20
6468	20
5991	20
6219	20
6149	20
6351	20
6189	20
6044	20
6473	20
6476	20
6201	20
6385	20
6009	20
6256	20
6004	20
6174	20
6090	20
6590	20
6426	20
6119	20
6369	20
6254	20
6106	20
6673	20
5997	20
6062	20
6828	20
6215	20
6253	20
6429	20
6171	20
6749	20
6119	20
6441	20
6228	20
6028	20
6592	20
6422	20
6161	20
6397	20
6583	20
6319	20
