"rCRA"	"rError"
4734	50
4945	50
4704	50
4562	50
5236	50
5045	50
5368	50
5213	50
5310	50
5302	50
5336	50
5244	50
5206	50
5035	50
5400	50
5371	50
5421	50
5096	50
4798	50
5410	50
5071	50
4693	50
5361	50
4920	50
4949	50
4987	50
4655	50
5431	50
4696	50
4845	50
5020	50
4800	50
4787	50
5180	50
5332	50
5333	50
5222	50
4665	50
5008	50
5424	50
5163	50
4645	50
5377	50
5034	50
4737	50
4934	50
4976	50
4962	50
5323	50
4585	50
4693	50
4678	50
5014	50
5169	50
5074	50
5531	50
4728	50
4778	50
4997	50
5381	50
5220	50
5007	50
5374	50
4727	50
5032	50
5484	50
5309	50
5098	50
5126	50
5311	50
5262	50
4641	50
4825	50
5325	50
5296	50
4844	50
5432	50
4692	50
5683	50
5324	50
