"rCRA"	"rError"
9231	20
8686	20
8968	20
8778	20
8784	20
8848	20
9210	20
9316	20
9221	20
8842	20
9304	20
9034	20
9389	20
9013	20
9217	20
8714	20
8762	20
8864	20
8826	20
8712	20
8866	20
9224	20
8765	20
8879	20
8965	20
9272	20
8804	20
9173	20
8831	20
9178	20
8799	20
8837	20
8797	20
8836	20
8751	20
8814	20
8912	20
8762	20
9224	20
8792	20
8753	20
9257	20
9304	20
9247	20
8917	20
8784	20
8773	20
8776	20
8809	20
9282	20
8652	20
8921	20
8862	20
9164	20
8807	20
8793	20
9163	20
9219	20
8852	20
8742	20
8732	20
8865	20
9154	20
8687	20
8842	20
9268	20
8761	20
8895	20
8786	20
8862	20
8776	20
9218	20
8900	20
8882	20
9360	20
9184	20
9040	20
8819	20
8752	20
8753	20
