"rCRA"	"rError"
2239	20
1730	20
1692	20
1673	20
2002	20
2104	20
1981	20
2429	20
2038	20
2262	20
2227	20
1732	20
2054	20
1885	20
1722	20
1929	20
2392	20
1821	20
2139	20
1728	20
1922	20
2131	20
1811	20
2198	20
2271	20
2094	20
2142	20
2101	20
1675	20
2144	20
2196	20
1988	20
2185	20
1973	20
1746	20
2249	20
1809	20
2024	20
1877	20
1910	20
1835	20
1996	20
1836	20
1821	20
1777	20
1716	20
1749	20
2099	20
1843	20
2453	20
2049	20
1933	20
2025	20
2022	20
1965	20
1989	20
1805	20
1981	20
1711	20
1989	20
1998	20
2193	20
2091	20
1760	20
2183	20
2235	20
1870	20
1714	20
1774	20
1858	20
1765	20
1941	20
2003	20
2165	20
2266	20
2020	20
1790	20
2422	20
2067	20
2423	20
