"rCRA"	"rError"
6653	20
6308	20
6639	20
6106	20
7002	20
6249	20
6384	20
6510	20
6317	20
5984	20
6733	20
6056	20
6975	20
6251	20
6079	20
6141	20
6128	20
6776	20
6465	20
6739	20
6375	20
6172	20
6036	20
6576	20
6261	20
6439	20
6631	20
6180	20
6579	20
6114	20
6164	20
6057	20
6469	20
6606	20
6106	20
6195	20
6416	20
6215	20
6183	20
6325	20
6041	20
6531	20
6074	20
6623	20
6685	20
6618	20
6083	20
6603	20
6341	20
5979	20
6169	20
6355	20
6133	20
6172	20
6055	20
6488	20
6844	20
6161	20
6009	20
6625	20
6001	20
6384	20
6004	20
6211	20
6273	20
6287	20
6010	20
6182	20
6206	20
6108	20
5990	20
6236	20
6022	20
6345	20
6021	20
6818	20
6042	20
6062	20
6427	20
6184	20
