"rCRA"	"rError"
6775	20
6185	20
7019	20
6305	20
7045	20
6599	20
6142	20
7099	20
6278	20
7129	20
6598	20
6604	20
6626	20
6207	20
6262	20
6419	20
6886	20
6122	20
6219	20
6186	20
6865	20
6629	20
6866	20
6201	20
6183	20
6195	20
6853	20
6459	20
6437	20
6992	20
6792	20
6930	20
6928	20
6906	20
6445	20
6706	20
6563	20
6230	20
7055	20
6911	20
6892	20
6444	20
6927	20
6803	20
6284	20
6407	20
6413	20
6432	20
6301	20
7033	20
6798	20
6184	20
6919	20
6605	20
6762	20
6728	20
6248	20
6481	20
6394	20
6179	20
6836	20
6971	20
6447	20
7009	20
6325	20
6809	20
6468	20
6989	20
6886	20
6924	20
6792	20
7064	20
6828	20
6888	20
6726	20
6605	20
6246	20
7021	20
6282	20
6375	20
