"rCRA"	"rError"
991	50
952	50
903	50
874	50
1330	50
1367	50
1147	50
1764	50
938	50
1077	50
1476	50
1263	50
877	50
1410	50
1010	50
988	50
1015	50
969	50
1118	50
963	50
918	50
1257	50
1507	50
1225	50
1616	50
940	50
1156	50
912	50
1149	50
1139	50
1270	50
1101	50
950	50
1283	50
1640	50
800	50
1208	50
1311	50
1183	50
1267	50
1537	50
1568	50
1116	50
1777	50
1534	50
1657	50
1183	50
1506	50
1807	50
1555	50
866	50
798	50
1647	50
1210	50
1014	50
1116	50
1131	50
1265	50
1161	50
928	50
1130	50
1211	50
1092	50
835	50
1186	50
1061	50
1091	50
1372	50
1186	50
1253	50
1605	50
820	50
1493	50
1026	50
842	50
1652	50
1173	50
920	50
1093	50
1404	50
