"rCRA"	"rError"
13263	50
12982	50
13134	50
12975	50
13385	50
13165	50
13117	50
13217	50
13304	50
13207	50
12934	50
12847	50
12976	50
12938	50
13426	50
13295	50
13118	50
12956	50
12906	50
12987	50
12892	50
13255	50
13035	50
13180	50
12903	50
13079	50
13171	50
12972	50
13122	50
12853	50
13056	50
13086	50
13225	50
12820	50
13394	50
13219	50
13176	50
13399	50
13391	50
13255	50
13095	50
13442	50
13420	50
12886	50
12993	50
12868	50
13340	50
13219	50
13068	50
12997	50
13254	50
13016	50
13151	50
13013	50
13198	50
12915	50
13367	50
13281	50
12928	50
12894	50
12788	50
13006	50
13159	50
13174	50
13088	50
12994	50
13303	50
12788	50
13399	50
12883	50
13245	50
13347	50
13003	50
13126	50
13229	50
12992	50
12916	50
12856	50
13199	50
13377	50
