"rCRA"	"rError"
2542	20
2090	20
2413	20
2261	20
2295	20
2240	20
2063	20
2471	20
2220	20
2148	20
2015	20
2270	20
2463	20
2408	20
1944	20
2255	20
2376	20
2009	20
2392	20
1964	20
1993	20
2163	20
2311	20
1932	20
1973	20
2446	20
2493	20
2246	20
1960	20
2074	20
2261	20
2189	20
2679	20
2291	20
2151	20
2178	20
2264	20
2195	20
1939	20
2118	20
2252	20
2146	20
2364	20
2402	20
2214	20
2094	20
2093	20
2225	20
2436	20
2448	20
2350	20
2525	20
2091	20
2216	20
1943	20
1918	20
1989	20
2082	20
2522	20
2115	20
2706	20
2032	20
2270	20
1966	20
2116	20
2225	20
2514	20
2099	20
2230	20
2465	20
1985	20
2155	20
2497	20
2134	20
2084	20
1989	20
2430	20
2212	20
2218	20
2532	20
