"rCRA"	"rError"
1093	50
1094	50
227	50
591	50
1368	50
951	50
1116	50
545	50
395	50
885	50
1066	50
1099	50
651	50
1284	50
980	50
486	50
261	50
571	50
920	50
1327	50
1183	50
1152	50
319	50
1457	50
940	50
1211	50
1280	50
888	50
1451	50
816	50
396	50
400	50
864	50
1219	50
1027	50
1201	50
610	50
922	50
1322	50
672	50
834	50
1202	50
1105	50
902	50
867	50
614	50
1287	50
1285	50
975	50
601	50
1073	50
1109	50
1255	50
598	50
567	50
1029	50
680	50
1247	50
813	50
696	50
577	50
1122	50
310	50
530	50
384	50
1044	50
364	50
929	50
1148	50
620	50
1008	50
894	50
657	50
367	50
532	50
1008	50
1019	50
631	50
377	50
890	50
