"rCRA"	"rError"
89	50
799	50
112	50
430	50
639	50
443	50
413	50
518	50
273	50
1050	50
939	50
631	50
353	50
863	50
1072	50
206	50
1059	50
559	50
689	50
533	50
127	50
14	50
301	50
356	50
149	50
1169	50
654	50
743	50
601	50
968	50
984	50
1124	50
852	50
777	50
326	50
471	50
318	50
512	50
858	50
981	50
958	50
284	50
548	50
353	50
567	50
168	50
193	50
659	50
438	50
300	50
264	50
428	50
195	50
333	50
405	50
791	50
854	50
142	50
862	50
306	50
685	50
911	50
312	50
213	50
578	50
147	50
590	50
461	50
352	50
262	50
360	50
145	50
853	50
266	50
960	50
214	50
977	50
314	50
679	50
996	50
