"rCRA"	"rError"
5087	50
5012	50
4674	50
4746	50
5380	50
4697	50
4514	50
4914	50
4787	50
4942	50
5336	50
4482	50
4469	50
4516	50
4432	50
4953	50
4518	50
4467	50
4532	50
4611	50
4786	50
4445	50
4404	50
4646	50
4762	50
5022	50
5288	50
4994	50
4556	50
4982	50
4442	50
4508	50
4566	50
5210	50
5082	50
4530	50
4433	50
4975	50
4708	50
4851	50
4419	50
4658	50
4424	50
4447	50
4968	50
4457	50
4682	50
4920	50
4491	50
5020	50
4503	50
5093	50
4776	50
5215	50
4996	50
4756	50
4567	50
5127	50
4548	50
5035	50
5040	50
5233	50
5102	50
4656	50
4723	50
4421	50
4772	50
4366	50
4999	50
4670	50
4740	50
4944	50
4400	50
4798	50
4628	50
5171	50
4742	50
5321	50
4937	50
4544	50
