"rCRA"	"rError"
1427	50
884	50
1171	50
1353	50
1724	50
1793	50
1615	50
939	50
918	50
1314	50
1320	50
1861	50
1624	50
1081	50
1339	50
1422	50
1281	50
1916	50
989	50
1411	50
1630	50
1075	50
1296	50
1551	50
1230	50
1236	50
1724	50
1723	50
1816	50
1287	50
1644	50
1208	50
1240	50
1209	50
1592	50
1652	50
1614	50
1764	50
1740	50
1276	50
1451	50
1504	50
1489	50
1073	50
1747	50
1699	50
1237	50
969	50
1608	50
1198	50
1278	50
1299	50
1810	50
968	50
1825	50
1941	50
1509	50
1773	50
1424	50
1841	50
1598	50
1272	50
1203	50
1816	50
1588	50
1624	50
1772	50
1694	50
1848	50
1735	50
1549	50
1272	50
1577	50
1549	50
1228	50
1251	50
1171	50
1819	50
1508	50
1325	50
