"rCRA"	"rError"
1344	50
2038	50
1704	50
1594	50
1720	50
1393	50
1504	50
1983	50
1289	50
2045	50
1660	50
1211	50
1643	50
1307	50
1558	50
1354	50
1791	50
1683	50
1489	50
1777	50
1906	50
1521	50
1450	50
1689	50
2032	50
2191	50
1615	50
2072	50
2140	50
1874	50
1944	50
1246	50
1728	50
1543	50
1832	50
1418	50
1658	50
1379	50
1980	50
2148	50
1952	50
1489	50
1694	50
1750	50
1501	50
2232	50
1977	50
1749	50
2154	50
1530	50
1932	50
1331	50
1647	50
1787	50
1899	50
1325	50
1866	50
1537	50
2069	50
2161	50
1777	50
1455	50
2168	50
1924	50
1772	50
1899	50
2144	50
1342	50
2054	50
1561	50
1678	50
2193	50
1695	50
1247	50
1681	50
1548	50
2090	50
1666	50
2033	50
1883	50
