"Year"	"Sd"
33721	50
33474	50
33984	50
33689	50
33544	50
33777	50
33939	50
34085	50
33498	50
33417	50
33570	50
33402	50
33813	50
33559	50
33534	50
33607	50
33384	50
33667	50
34120	50
33348	50
33686	50
33477	50
33732	50
33869	50
33480	50
34096	50
33564	50
33512	50
33642	50
33936	50
33584	50
33197	50
33834	50
33741	50
33718	50
33590	50
33495	50
33485	50
33727	50
33756	50
33387	50
33712	50
33402	50
33655	50
33559	50
33282	50
33330	50
33836	50
33722	50
33615	50
33638	50
34131	50
33610	50
33612	50
33760	50
33597	50
33734	50
33552	50
33489	50
33635	50
33787	50
33821	50
33452	50
33542	50
33387	50
33701	50
33489	50
33492	50
33492	50
34138	50
33544	50
33570	50
33503	50
33661	50
33893	50
33427	50
33538	50
33597	50
33717	50
33271	50
