"rCRA"	"rError"
3007	20
3171	20
3113	20
3231	20
3637	20
3169	20
3110	20
3279	20
3071	20
3723	20
3253	20
3507	20
3624	20
3338	20
3166	20
3133	20
3366	20
3196	20
3044	20
3296	20
3611	20
3515	20
3439	20
3306	20
3726	20
3411	20
3204	20
3807	20
3701	20
3053	20
3621	20
3011	20
3355	20
3636	20
3336	20
3497	20
3161	20
3702	20
3397	20
3409	20
3418	20
3394	20
3081	20
3043	20
3668	20
3211	20
3763	20
3480	20
3329	20
3054	20
3682	20
3030	20
3437	20
3522	20
3457	20
3502	20
3303	20
3093	20
3373	20
3050	20
3370	20
3487	20
3097	20
3402	20
3729	20
3316	20
3471	20
3100	20
3467	20
3396	20
3450	20
3232	20
3112	20
3102	20
3060	20
3371	20
3576	20
3226	20
3527	20
3199	20
