"rCRA"	"rError"
6322	20
6282	20
6185	20
6124	20
6607	20
6662	20
6451	20
6311	20
6658	20
6272	20
6834	20
6366	20
6378	20
6216	20
6305	20
6127	20
6370	20
6378	20
6934	20
6005	20
6456	20
6173	20
6989	20
6115	20
6582	20
6192	20
6475	20
7106	20
6128	20
7008	20
6774	20
6456	20
6307	20
6137	20
6245	20
6136	20
6283	20
6816	20
6170	20
6627	20
6177	20
6438	20
6144	20
6474	20
6423	20
6928	20
6177	20
6156	20
6201	20
6356	20
6582	20
6212	20
6112	20
6575	20
6547	20
6436	20
6282	20
6180	20
6138	20
6878	20
6040	20
6114	20
6914	20
6205	20
6555	20
6117	20
6884	20
6271	20
6800	20
6757	20
6449	20
6461	20
6218	20
6275	20
6548	20
6232	20
6161	20
6174	20
6242	20
6154	20
