"rCRA"	"rError"
2460	50
2661	50
2905	50
2482	50
2855	50
2450	50
2365	50
2546	50
2745	50
2524	50
2264	50
2262	50
2477	50
2160	50
2736	50
2171	50
2618	50
2329	50
2497	50
2448	50
2240	50
2552	50
2488	50
2873	50
2344	50
2963	50
2352	50
2535	50
2644	50
2429	50
2611	50
2765	50
2853	50
2950	50
3002	50
2535	50
2113	50
2850	50
2714	50
2857	50
2739	50
2421	50
2433	50
2582	50
2500	50
2378	50
2758	50
2412	50
2354	50
2139	50
2615	50
2715	50
2276	50
2158	50
2255	50
2739	50
2357	50
2340	50
2128	50
2953	50
2221	50
2717	50
2496	50
2432	50
2962	50
2392	50
2349	50
2628	50
2418	50
2641	50
2423	50
2748	50
2845	50
2778	50
2180	50
2373	50
2971	50
2222	50
2471	50
2151	50
