"rCRA"	"rError"
38019	50
36882	50
38303	50
37145	50
37241	50
38274	50
38022	50
36870	50
37913	50
38130	50
36480	50
37549	50
38036	50
37888	50
36649	50
36536	50
37394	50
38254	50
36641	50
37138	50
36436	50
36659	50
37526	50
37336	50
37049	50
38316	50
36581	50
37920	50
36684	50
36443	50
37094	50
36811	50
36455	50
38056	50
36902	50
36746	50
36843	50
36870	50
36546	50
36836	50
36744	50
37416	50
36606	50
36598	50
38027	50
36701	50
37967	50
37564	50
37803	50
36893	50
37198	50
36802	50
36762	50
36596	50
37426	50
36896	50
37468	50
37041	50
36922	50
36777	50
36939	50
37605	50
36802	50
36964	50
36786	50
37048	50
37195	50
38507	50
36678	50
37077	50
36829	50
37586	50
37347	50
36710	50
36565	50
36735	50
37395	50
37249	50
37289	50
36840	50
