"rCRA"	"rError"
4734	50
4518	50
4412	50
4553	50
4885	50
4411	50
4884	50
4447	50
4507	50
4655	50
4472	50
4595	50
4986	50
4391	50
4541	50
4693	50
4667	50
4511	50
5092	50
4777	50
4772	50
4415	50
4531	50
4974	50
4511	50
4534	50
4437	50
4693	50
4703	50
4882	50
5059	50
4371	50
4484	50
4555	50
5064	50
4426	50
4704	50
4766	50
4446	50
4954	50
4723	50
4995	50
4661	50
4452	50
4417	50
4382	50
5028	50
4652	50
4519	50
4640	50
4441	50
4470	50
4981	50
4950	50
4819	50
4841	50
4793	50
4947	50
4560	50
4345	50
4553	50
4735	50
4946	50
5098	50
5075	50
4753	50
4812	50
4927	50
4463	50
4666	50
4476	50
4933	50
4720	50
4921	50
4587	50
4809	50
4471	50
5090	50
4682	50
4699	50
