"rCRA"	"rError"
34987	20
34956	20
35273	20
35211	20
34730	20
35560	20
35058	20
34830	20
35319	20
34922	20
35110	20
35398	20
35539	20
34848	20
34818	20
34891	20
35116	20
35206	20
35524	20
35175	20
35008	20
35514	20
35111	20
35028	20
34960	20
34924	20
34654	20
35692	20
34992	20
35094	20
35016	20
35203	20
35669	20
35330	20
35142	20
35176	20
35068	20
35435	20
35417	20
35166	20
34844	20
35006	20
35149	20
35324	20
34978	20
35196	20
35622	20
35207	20
35157	20
35065	20
34921	20
35294	20
34845	20
34710	20
34815	20
34946	20
34962	20
35130	20
35461	20
35237	20
35133	20
35313	20
35087	20
34842	20
35457	20
35265	20
35333	20
35092	20
34937	20
34843	20
35580	20
35116	20
34998	20
35487	20
35734	20
35375	20
35507	20
34996	20
35667	20
35033	20
