"rCRA"	"rError"
8751	50
9275	50
8910	50
9252	50
9235	50
9141	50
8788	50
9286	50
8815	50
9571	50
8857	50
9221	50
9224	50
9364	50
9452	50
9205	50
8678	50
9306	50
8689	50
8766	50
8911	50
9305	50
8848	50
9333	50
8880	50
9306	50
8896	50
9402	50
9452	50
9132	50
8914	50
9514	50
9326	50
8838	50
9256	50
9288	50
8966	50
9429	50
8949	50
9062	50
8880	50
8764	50
8854	50
8832	50
9176	50
9221	50
8835	50
8853	50
8848	50
8960	50
9451	50
9238	50
8862	50
8841	50
8794	50
9411	50
9004	50
8695	50
8751	50
8866	50
8996	50
8931	50
8760	50
9115	50
9277	50
9301	50
9303	50
9456	50
9347	50
9248	50
9406	50
9222	50
8962	50
9246	50
8779	50
8937	50
9198	50
8924	50
9290	50
8950	50
