"rCRA"	"rError"
7552	20
7387	20
6778	20
7033	20
6680	20
7248	20
6943	20
7028	20
6942	20
7423	20
6968	20
6985	20
6968	20
7267	20
7040	20
6673	20
6784	20
6904	20
6644	20
6752	20
6905	20
7181	20
7061	20
7111	20
6804	20
7242	20
7037	20
7296	20
6999	20
7189	20
7511	20
6601	20
6793	20
6885	20
6650	20
7202	20
7153	20
6784	20
6885	20
6703	20
6857	20
6775	20
6814	20
7129	20
6641	20
7418	20
6690	20
7380	20
6651	20
6632	20
7227	20
6993	20
6587	20
6979	20
7128	20
6920	20
6995	20
6646	20
6784	20
6792	20
7097	20
7590	20
7179	20
7312	20
7070	20
7083	20
6643	20
7021	20
7117	20
7168	20
7343	20
6636	20
7066	20
7058	20
6999	20
6919	20
7360	20
6760	20
7004	20
6649	20
