"rCRA"	"rError"
3546	50
3898	50
3600	50
3816	50
3466	50
3572	50
3971	50
3649	50
3787	50
3440	50
3857	50
3512	50
3821	50
3609	50
3896	50
3750	50
3646	50
3614	50
3980	50
3820	50
3855	50
3484	50
3542	50
3358	50
3662	50
3536	50
3532	50
3492	50
3853	50
3854	50
3439	50
3611	50
3927	50
3956	50
3905	50
3509	50
3683	50
3939	50
3464	50
3411	50
3780	50
3702	50
3743	50
3613	50
3500	50
3578	50
3349	50
3848	50
3985	50
3920	50
3357	50
3684	50
3859	50
3645	50
3916	50
3798	50
3516	50
3744	50
3617	50
3642	50
3634	50
3675	50
3918	50
3591	50
3833	50
3899	50
3781	50
3666	50
4126	50
3735	50
3928	50
3252	50
4053	50
3680	50
3935	50
3644	50
3794	50
3476	50
3938	50
3968	50
