"rCRA"	"rError"
3793	50
3797	50
3690	50
3931	50
3785	50
4171	50
3952	50
4011	50
3783	50
3800	50
4056	50
4170	50
3566	50
3669	50
4105	50
4100	50
3786	50
4051	50
3829	50
4213	50
3819	50
4256	50
3792	50
3996	50
3938	50
3876	50
4402	50
4192	50
3821	50
4289	50
4146	50
3900	50
3707	50
4341	50
3885	50
4189	50
3889	50
4136	50
3864	50
4060	50
4013	50
4069	50
3795	50
3955	50
3885	50
4050	50
4015	50
3921	50
3720	50
4181	50
3738	50
4118	50
4130	50
3962	50
4110	50
3716	50
4103	50
3882	50
3883	50
3971	50
4152	50
3780	50
3765	50
3817	50
4190	50
3980	50
3928	50
3961	50
4100	50
4092	50
3748	50
3676	50
4188	50
4143	50
3870	50
3979	50
3817	50
3762	50
3817	50
4092	50
