"rCRA"	"rError"
9029	50
8760	50
8701	50
8860	50
8908	50
8699	50
8849	50
8539	50
8818	50
8713	50
8807	50
8938	50
8788	50
9106	50
8375	50
8526	50
8333	50
8667	50
8495	50
8965	50
8685	50
8762	50
8725	50
8792	50
9151	50
8692	50
8504	50
8764	50
8485	50
8831	50
8831	50
8878	50
8766	50
8844	50
8708	50
8781	50
8571	50
8750	50
8947	50
8863	50
8791	50
8600	50
8914	50
8403	50
8750	50
8773	50
8610	50
8705	50
8682	50
8757	50
8846	50
8768	50
8588	50
8866	50
8468	50
8997	50
9268	50
8858	50
8879	50
8873	50
8391	50
8806	50
8677	50
8877	50
8819	50
8790	50
8818	50
8480	50
8868	50
8764	50
8302	50
8904	50
8828	50
8782	50
8865	50
8792	50
8818	50
8776	50
8690	50
8706	50
