"Year"	"Sd"
19907	50
19937	50
20455	50
20474	50
20432	50
20077	50
20401	50
20488	50
20003	50
20271	50
19889	50
20119	50
19990	50
20256	50
20301	50
20305	50
20316	50
20205	50
20032	50
20037	50
20021	50
20404	50
20032	50
20092	50
20420	50
20058	50
20370	50
20337	50
20318	50
20110	50
20352	50
20173	50
20010	50
20142	50
20032	50
20505	50
20344	50
19876	50
20129	50
20317	50
20007	50
20097	50
20229	50
20329	50
19979	50
20360	50
19905	50
19979	50
19889	50
20223	50
19972	50
20368	50
20116	50
20040	50
20395	50
20331	50
20594	50
20514	50
19938	50
20145	50
19910	50
20002	50
20074	50
20425	50
20108	50
20510	50
20462	50
20022	50
20389	50
20412	50
20055	50
20108	50
20345	50
20496	50
20164	50
20043	50
20295	50
20237	50
20281	50
20106	50
