"rCRA"	"rError"
5596	50
5690	50
5982	50
5875	50
5513	50
5847	50
6131	50
5850	50
5442	50
5971	50
5370	50
6107	50
5657	50
5680	50
5579	50
6013	50
6133	50
6189	50
5973	50
6058	50
5895	50
6026	50
5798	50
5886	50
5592	50
5949	50
5611	50
5761	50
5456	50
5940	50
6053	50
5988	50
5625	50
6005	50
5858	50
5879	50
5414	50
6011	50
5780	50
5416	50
5920	50
5520	50
5693	50
5444	50
6089	50
6200	50
5621	50
5908	50
6236	50
6271	50
6034	50
5737	50
5718	50
5688	50
5643	50
5655	50
5948	50
5287	50
5744	50
5468	50
5808	50
5999	50
5727	50
6152	50
5800	50
5595	50
5846	50
5568	50
5959	50
5348	50
5630	50
5809	50
5855	50
6156	50
5769	50
5454	50
5388	50
5720	50
5708	50
5264	50
