"rCRA"	"rError"
1105	50
354	50
781	50
984	50
845	50
1157	50
984	50
631	50
910	50
390	50
780	50
646	50
894	50
1132	50
1059	50
1237	50
806	50
761	50
1007	50
1032	50
492	50
839	50
373	50
406	50
417	50
668	50
1271	50
981	50
1021	50
1117	50
411	50
1114	50
395	50
932	50
566	50
956	50
759	50
496	50
934	50
1142	50
368	50
1440	50
1006	50
638	50
538	50
858	50
1003	50
883	50
972	50
912	50
980	50
1015	50
1230	50
530	50
465	50
1097	50
940	50
519	50
866	50
690	50
895	50
419	50
1148	50
1255	50
1121	50
804	50
843	50
686	50
991	50
1315	50
1158	50
978	50
928	50
941	50
756	50
1262	50
944	50
1191	50
809	50
1130	50
