"rCRA"	"rError"
2463	20
2278	20
2464	20
2220	20
2535	20
2457	20
2212	20
2409	20
2492	20
2226	20
2564	20
2466	20
2759	20
2830	20
2474	20
2464	20
2172	20
2191	20
2760	20
2498	20
2403	20
2371	20
2473	20
2421	20
2507	20
2598	20
2459	20
2794	20
2392	20
2463	20
2820	20
2717	20
2484	20
2408	20
2219	20
2744	20
2833	20
2789	20
2491	20
2481	20
2442	20
2441	20
2788	20
2147	20
2460	20
2491	20
2449	20
2224	20
2510	20
2923	20
2464	20
2825	20
2467	20
2201	20
2165	20
2276	20
2199	20
2896	20
2722	20
2414	20
2395	20
2433	20
2478	20
2150	20
2810	20
2209	20
2213	20
2747	20
2566	20
2253	20
2494	20
2430	20
2393	20
2260	20
2166	20
2180	20
2463	20
2808	20
2386	20
2816	20
