"rCRA"	"rError"
7748	20
7850	20
7434	20
7462	20
7187	20
7883	20
7509	20
7283	20
7923	20
7694	20
7456	20
7723	20
7706	20
7649	20
7819	20
7571	20
7889	20
7395	20
7746	20
7471	20
7317	20
7511	20
7636	20
7245	20
7495	20
7503	20
7273	20
7313	20
7778	20
7436	20
7477	20
7463	20
7862	20
7628	20
7508	20
7447	20
7748	20
7442	20
7888	20
7930	20
7659	20
7796	20
7266	20
7768	20
7520	20
7254	20
7918	20
7883	20
7414	20
7580	20
7873	20
7490	20
7302	20
7539	20
7283	20
7492	20
7498	20
7807	20
7465	20
7504	20
7791	20
7330	20
7401	20
7719	20
7270	20
7733	20
7432	20
7864	20
7316	20
7930	20
7665	20
7447	20
7724	20
7425	20
7741	20
7932	20
7700	20
7908	20
7287	20
7449	20
