"rCRA"	"rError"
8695	20
8790	20
8794	20
8172	20
8417	20
8765	20
8219	20
8778	20
8306	20
8793	20
8407	20
8801	20
8299	20
8359	20
8834	20
8731	20
8806	20
8379	20
8407	20
8485	20
8763	20
8156	20
8721	20
8793	20
8252	20
8798	20
8786	20
8140	20
8632	20
8744	20
7964	20
8037	20
8808	20
8743	20
8185	20
8792	20
8279	20
8937	20
8057	20
8361	20
8750	20
8135	20
8249	20
8690	20
8514	20
8293	20
8702	20
8715	20
8339	20
8789	20
8900	20
8886	20
8748	20
8825	20
8726	20
8196	20
8364	20
8723	20
8233	20
8164	20
8229	20
8176	20
8357	20
8143	20
8268	20
8318	20
8749	20
8771	20
8675	20
8325	20
8701	20
8644	20
8328	20
8150	20
8444	20
8748	20
8310	20
8808	20
8113	20
8343	20
