"rCRA"	"rError"
1223	50
1249	50
1090	50
1908	50
1443	50
1072	50
1125	50
1194	50
1983	50
1346	50
968	50
1210	50
1069	50
1872	50
1565	50
1556	50
1057	50
1145	50
1858	50
1106	50
1662	50
1993	50
1458	50
1051	50
1100	50
1295	50
1146	50
1932	50
1055	50
1149	50
1550	50
1262	50
1149	50
1129	50
1304	50
1302	50
1492	50
1505	50
1453	50
1542	50
1242	50
1114	50
1645	50
1375	50
1134	50
1335	50
1005	50
1747	50
1704	50
1666	50
1577	50
1676	50
1662	50
1536	50
1111	50
1830	50
1020	50
1039	50
1495	50
1571	50
1429	50
1510	50
1640	50
1474	50
1285	50
1881	50
1844	50
1300	50
1189	50
1255	50
1085	50
1298	50
1644	50
1609	50
1412	50
1106	50
1210	50
1373	50
1816	50
1199	50
