"rCRA"	"rError"
7920	20
8210	20
8182	20
8247	20
7870	20
7985	20
8338	20
8002	20
7969	20
8012	20
7921	20
7846	20
8100	20
7869	20
8253	20
7991	20
7908	20
8349	20
7856	20
7723	20
8163	20
7891	20
7852	20
7968	20
8236	20
7962	20
8304	20
8214	20
7989	20
7920	20
7758	20
8224	20
7914	20
7960	20
8210	20
8094	20
8165	20
8033	20
7967	20
7961	20
7962	20
7721	20
8285	20
7995	20
7727	20
7956	20
7682	20
8380	20
7916	20
7922	20
8277	20
8292	20
7896	20
8211	20
7925	20
8343	20
8263	20
7917	20
7954	20
8030	20
8355	20
7799	20
8108	20
8299	20
8280	20
8004	20
7904	20
7950	20
7734	20
7978	20
7938	20
7916	20
7727	20
7937	20
8259	20
7917	20
7964	20
7875	20
7885	20
7715	20
