"rCRA"	"rError"
4861	50
4439	50
4673	50
5114	50
4583	50
4517	50
5051	50
5169	50
4511	50
4803	50
4605	50
5086	50
4549	50
4798	50
4506	50
4694	50
4543	50
4423	50
5072	50
4434	50
4421	50
4428	50
4773	50
4388	50
4478	50
4673	50
5028	50
4453	50
4513	50
4533	50
4539	50
4438	50
4720	50
4513	50
4490	50
4995	50
4431	50
4699	50
5068	50
4493	50
4854	50
4982	50
4651	50
4458	50
4473	50
4373	50
5007	50
4491	50
4572	50
4785	50
4434	50
5027	50
4452	50
4413	50
5043	50
4787	50
5035	50
4794	50
4473	50
4502	50
4803	50
4757	50
5025	50
4989	50
4486	50
4475	50
4613	50
5011	50
4656	50
5168	50
4608	50
4774	50
4892	50
4719	50
4486	50
4597	50
4844	50
4729	50
4881	50
4546	50
