"rCRA"	"rError"
4712	50
4790	50
4570	50
4490	50
5056	50
4550	50
4710	50
4876	50
4568	50
4453	50
4548	50
4740	50
4304	50
4967	50
4480	50
4962	50
5068	50
4374	50
4418	50
4989	50
4765	50
4885	50
5114	50
4897	50
5036	50
4365	50
4947	50
4470	50
4999	50
5011	50
4610	50
5013	50
4847	50
4508	50
4346	50
4702	50
4430	50
5017	50
4399	50
4830	50
5109	50
4608	50
4459	50
4672	50
4429	50
4528	50
4385	50
4573	50
4409	50
4511	50
5152	50
4855	50
4469	50
4675	50
4756	50
4490	50
4327	50
4507	50
4742	50
5066	50
4341	50
4478	50
4552	50
4773	50
5072	50
5006	50
4543	50
4791	50
4572	50
4337	50
4314	50
4435	50
4800	50
5047	50
5093	50
4456	50
4979	50
4656	50
4391	50
5059	50
