"rCRA"	"rError"
5319	20
5023	20
4920	20
4942	20
4754	20
4732	20
5040	20
5277	20
5026	20
5150	20
5238	20
5255	20
5236	20
4980	20
4670	20
4826	20
5005	20
5005	20
4697	20
4980	20
5279	20
4958	20
5032	20
4652	20
4816	20
4761	20
4995	20
5336	20
4689	20
5328	20
4700	20
4951	20
5054	20
4976	20
4821	20
5349	20
5018	20
4794	20
5194	20
5394	20
5075	20
4652	20
5144	20
5308	20
5350	20
4686	20
4786	20
5255	20
5038	20
5132	20
4957	20
5039	20
5313	20
4974	20
4961	20
4772	20
4763	20
5036	20
5319	20
4913	20
5280	20
5041	20
5257	20
4940	20
5310	20
5064	20
4896	20
5054	20
4702	20
4742	20
4681	20
5296	20
4704	20
4982	20
5034	20
5211	20
5281	20
5074	20
5003	20
4556	20
