"rCRA"	"rError"
2078	20
2028	20
2492	20
1918	20
2441	20
1915	20
2107	20
1804	20
1998	20
2082	20
2028	20
1962	20
2124	20
2261	20
2395	20
1873	20
2377	20
1889	20
2243	20
1790	20
1873	20
2413	20
1716	20
2011	20
2189	20
2228	20
1987	20
2168	20
1986	20
2472	20
2270	20
1856	20
1889	20
1992	20
2471	20
2256	20
2259	20
2094	20
2391	20
1975	20
2425	20
2025	20
1838	20
1719	20
2084	20
2082	20
1999	20
2247	20
2173	20
1938	20
2096	20
1861	20
2219	20
2421	20
2100	20
2502	20
1761	20
1836	20
1713	20
1993	20
2055	20
2091	20
1744	20
2513	20
2102	20
1744	20
2091	20
2102	20
2247	20
2226	20
2259	20
2102	20
2111	20
2116	20
2430	20
2087	20
2445	20
1771	20
2500	20
2231	20
