"rCRA"	"rError"
7277	20
7067	20
6433	20
6447	20
6381	20
7003	20
7080	20
6777	20
6667	20
6782	20
6868	20
7468	20
6769	20
6807	20
6931	20
7097	20
6442	20
6942	20
6945	20
7050	20
6421	20
6938	20
6664	20
7010	20
6623	20
7004	20
6573	20
6375	20
7325	20
7098	20
6444	20
6910	20
6989	20
7081	20
6991	20
7315	20
6742	20
6764	20
6470	20
7163	20
7066	20
6945	20
6929	20
7303	20
6573	20
7272	20
7380	20
7052	20
6439	20
7330	20
6936	20
7157	20
7346	20
7280	20
7334	20
7036	20
6980	20
7319	20
7018	20
7341	20
6377	20
6529	20
7324	20
6781	20
6998	20
6436	20
6667	20
6761	20
6685	20
7299	20
6755	20
6854	20
7052	20
7320	20
7024	20
6803	20
6510	20
7149	20
7282	20
6840	20
