"rCRA"	"rError"
5560	20
5349	20
5735	20
5183	20
5750	20
5278	20
5666	20
5306	20
5438	20
5074	20
5329	20
5651	20
5100	20
5347	20
5428	20
5549	20
5287	20
5830	20
5432	20
5033	20
5376	20
5086	20
5436	20
5322	20
5309	20
5647	20
5080	20
5357	20
5346	20
5304	20
5762	20
5654	20
5025	20
5730	20
5077	20
5010	20
5627	20
5272	20
5706	20
5731	20
4980	20
5059	20
5386	20
5691	20
5698	20
5194	20
5389	20
5764	20
5060	20
5069	20
5075	20
4963	20
5068	20
5082	20
5543	20
5048	20
4939	20
5279	20
5726	20
5084	20
5273	20
5487	20
5220	20
4985	20
5082	20
5067	20
5193	20
5030	20
5301	20
5769	20
5612	20
5057	20
4978	20
5231	20
5606	20
5647	20
5120	20
4973	20
5705	20
5256	20
