"rCRA"	"rError"
4970	20
4940	20
5226	20
5450	20
5291	20
5340	20
5075	20
5225	20
5287	20
5188	20
5309	20
5586	20
5308	20
5000	20
5045	20
5371	20
4992	20
5310	20
5298	20
4973	20
5432	20
5018	20
5580	20
5658	20
5557	20
5255	20
4982	20
5064	20
5180	20
5048	20
5678	20
5269	20
5514	20
5427	20
5092	20
5040	20
5557	20
5285	20
5204	20
5526	20
5265	20
5336	20
5221	20
5077	20
5738	20
5256	20
5631	20
5265	20
4995	20
5586	20
5229	20
5689	20
5386	20
5230	20
5578	20
5579	20
5324	20
5756	20
5022	20
5454	20
5587	20
5688	20
5056	20
5004	20
5023	20
5307	20
5089	20
5451	20
4937	20
4965	20
4985	20
5451	20
5219	20
5572	20
5398	20
5295	20
5075	20
4962	20
5546	20
5684	20
