"rCRA"	"rError"
8372	20
8871	20
8914	20
8794	20
8775	20
8502	20
8407	20
8267	20
8752	20
9224	20
8868	20
8327	20
8755	20
8915	20
8870	20
8895	20
8314	20
8716	20
8884	20
8887	20
8501	20
8401	20
8805	20
8707	20
8305	20
8889	20
8444	20
8702	20
8890	20
8813	20
8755	20
8764	20
8811	20
8744	20
8715	20
8793	20
8784	20
8908	20
8715	20
8301	20
8787	20
8890	20
8478	20
8890	20
8695	20
8977	20
9005	20
8666	20
8814	20
8873	20
8863	20
8864	20
8355	20
8731	20
8892	20
8924	20
9175	20
8828	20
8685	20
8790	20
8492	20
8596	20
8714	20
8353	20
8343	20
8883	20
8512	20
8410	20
8854	20
8437	20
8473	20
9199	20
8899	20
8832	20
8379	20
8683	20
8507	20
8265	20
8812	20
8984	20
