"rCRA"	"rError"
2490	50
2689	50
2780	50
2583	50
3159	50
3116	50
2913	50
2484	50
3151	50
2736	50
2739	50
2697	50
2564	50
2910	50
2695	50
2716	50
2840	50
2719	50
2762	50
2488	50
2490	50
2402	50
2483	50
3373	50
2465	50
2781	50
2570	50
2684	50
3044	50
2407	50
3140	50
2969	50
2828	50
2816	50
2778	50
2441	50
2990	50
3032	50
3161	50
2464	50
2713	50
2697	50
2494	50
2823	50
2975	50
2617	50
2778	50
2782	50
3111	50
2822	50
2861	50
3324	50
2769	50
3007	50
2402	50
2880	50
2856	50
2461	50
2941	50
2872	50
2732	50
2526	50
2561	50
2396	50
2922	50
2895	50
3369	50
2494	50
2777	50
2538	50
2755	50
3038	50
2424	50
2728	50
2756	50
2406	50
2972	50
2926	50
2450	50
3052	50
